spectrum,label,regime,alpha,boundary,line_style,cutoff_N,trace_P,T2_exact,ordinary_quadratic_mean,ordinary_logdet,ordinary_total_mean,det2_constant,wick_quadratic_sd,cf_finite_part_mean,finite_cutoff_identity_error
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,813,25.01257012959847,1.473908735040684,12.506285064799235,-12.92559377716858,-0.41930871236934486,-0.41930871236935785,0.8584604635743815,-0.41930871236935785,1.2989609388114332e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,925,26.7226691453241,1.5000288437258618,13.36133457266205,-13.787240600440185,-0.4259060277781348,-0.42590602777815195,0.8660337302108567,-0.42590602777815195,1.715294573045867e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,1053,28.554739006016877,1.5262605094768118,14.277369503008439,-14.709896747543858,-0.4325272445354198,-0.4325272445354563,0.8735732680997089,-0.4325272445354563,3.652633751016765e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,1199,30.513259365692242,1.552542344668468,15.256629682846121,-15.69578678579066,-0.439157102944538,-0.4391571029445628,0.8810625246452343,-0.4391571029445628,2.475797344914099e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,1364,32.588065878109816,1.578641203054367,16.294032939054908,-16.739770013509542,-0.44573707445463384,-0.44573707445466476,0.8884371680243818,-0.44573707445466476,3.091971123581061e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,1552,34.80443957301597,1.6047795929392703,17.402219786507985,-17.854543311875812,-0.4523235253678273,-0.4523235253678631,0.8957621316340824,-0.4523235253678631,3.58046925441613e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,1767,37.180322014439035,1.6310437578919466,18.590161007219518,-19.049099385471827,-0.4589383782523093,-0.4589383782523678,0.9030625000219936,-0.4589383782523678,5.845324224651449e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,2011,39.7076148218142,1.6572299624843259,19.8538074109071,-20.31933793159363,-0.46553052068653145,-0.46553052068657813,0.9102829127486481,-0.46553052068657813,4.668487818548783e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,2288,42.397282836183464,1.6833556754225947,21.198641418091732,-21.670745987280174,-0.472104569188442,-0.47210456918849925,0.9174300178821801,-0.47210456918849925,5.723199691942682e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,2605,45.28252926489549,1.7096255979411752,22.641264632447744,-23.119976834987366,-0.4787122025396222,-0.4787122025396301,0.9245608681804501,-0.4787122025396301,7.882583474838611e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,2964,48.345340465345785,1.735765064890002,24.172670232672893,-24.657954735814823,-0.48528450314192995,-0.4852845031419468,0.9316021320526274,-0.4852845031419468,1.687538997430238e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,3374,51.62424256586046,1.7619966678306727,25.81212128293023,-26.30399888645579,-0.491877603525559,-0.49187760352560306,0.9386151148981867,-0.49187760352560306,4.4075854077618715e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,3839,55.11016965573942,1.788138402040961,27.55508482786971,-28.05353073513719,-0.49844590726748095,-0.49844590726748406,0.945552325902951,-0.49844590726748406,3.1086244689504383e-15
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,4370,58.84162200361097,1.8143692939334473,29.420811001805486,-29.925845538342976,-0.5050345365374902,-0.5050345365374757,0.9524624123642484,-0.5050345365374757,1.454392162258955e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,4973,62.813581788535664,1.8405416895436433,31.406790894267832,-31.918397425579766,-0.5116065313119336,-0.5116065313119774,0.9593074818700319,-0.5116065313119774,4.3853809472693683e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,5660,67.05550548269511,1.8667428424758215,33.527752741347555,-34.04593666884837,-0.5181839275008144,-0.5181839275008423,0.9661114952415745,-0.5181839275008423,2.786659791809143e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,6442,71.58150742038727,1.892947240707464,35.790753710193634,-36.315514142634,-0.5247604324403667,-0.524760432440391,0.972868758031489,-0.524760432440391,2.4202861936828413e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,7331,76.40460143133133,1.919123093314003,38.202300715665665,-38.7336288932891,-0.5313281776234362,-0.5313281776235017,0.9795721242751866,-0.5313281776235017,6.550315845288424e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,8344,81.55625179803457,1.9453311506958824,40.77812589901728,-41.3160284053948,-0.5379025063775202,-0.5379025063774893,0.9862380926266949,-0.5379025063774893,3.097522238704187e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,9496,87.04782893678356,1.971518586438201,43.52391446839178,-44.068384728899304,-0.5444702605075236,-0.5444702605074431,0.9928541147717023,-0.5444702605074431,8.049116928532385e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,10807,92.90605440451185,1.9977052845645018,46.453027202255925,-47.00406371921363,-0.5510365169577085,-0.5510365169576147,0.9994261564929402,-0.5510365169576147,9.381384558082573e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,12300,99.15969777165358,2.023908698363828,49.57984888582679,-50.13745461954916,-0.5576057337223688,-0.557605733722308,1.0059594172638944,-0.557605733722308,6.072919944699606e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,13998,105.82657162845466,2.0500940278356103,52.91328581422733,-53.47745507825033,-0.5641692640230005,-0.5641692640229237,1.0124460548186285,-0.5641692640229237,7.682743330406083e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,15931,112.9408818320522,2.076287018162798,56.4704409160261,-57.04117455039227,-0.5707336343661709,-0.5707336343661504,1.0188932765905363,-0.5707336343661504,2.042810365310288e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,18131,120.53077304243763,2.102480894483212,60.265386521218815,-60.84268373557718,-0.5772972143583672,-0.5772972143583409,1.025300174213194,-0.5772972143583409,2.631228568361621e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,20635,128.62839651198598,2.1286767271076097,64.31419825599299,-64.89805859175627,-0.5838603357632763,-0.583860335763349,1.0316677583184448,-0.583860335763349,7.260858581048524e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,23485,137.26765694986486,2.1548742160628316,68.63382847493243,-69.22425145787567,-0.5904229829432381,-0.5904229829436247,1.0379966801639666,-0.5904229829436247,3.865796571744795e-13
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,26728,146.48251901027768,2.181067024548557,73.24125950513884,-73.83824312970646,-0.5969836245676134,-0.5969836245681155,1.0442861256735525,-0.5969836245681155,5.020428517354958e-13
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,30419,156.31352244876902,2.207261095799137,78.15676122438451,-78.7603050262069,-0.6035438018223829,-0.6035438018223103,1.050538218200351,-0.6035438018223103,7.260858581048524e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,34620,166.8021041756371,2.233456929556394,83.40105208781856,-84.01115577663654,-0.6101036888179863,-0.6101036888175875,1.0567537389468735,-0.6101036888175875,3.9879211044535623e-13
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,39401,177.9911402122539,2.259651903187512,88.99557010612695,-89.61223278088238,-0.6166626747554318,-0.6166626747555365,1.0629327126369552,-0.6166626747555365,1.0469403122215226e-13
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,44842,189.92727058109537,2.2858457771049405,94.96363529054769,-95.58685603335762,-0.6232207428099343,-0.6232207428099171,1.069075716940793,-0.6232207428099171,1.7208456881689926e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,51035,202.66218288668165,2.3120422136132746,101.33109144334082,-101.96087029356252,-0.6297788502216974,-0.6297788502215308,1.0751842199393726,-0.6297788502215308,1.66644475996236e-13
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,58082,216.245641283498,2.33823415990658,108.122820641749,-108.75915591100382,-0.6363352692548148,-0.636335269255313,1.0812571756771328,-0.636335269255313,4.982680934517703e-13
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,66104,230.73999905396929,2.364432072838213,115.36999952698464,-116.01289217987801,-0.6428926528933658,-0.6428926528942727,1.0872975841135244,-0.6428926528942727,9.068301665138279e-13
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,75232,246.19973221243438,2.3906247381227916,123.09986610621719,-123.74931433358789,-0.6494482273706979,-0.6494482273718993,1.0933034204013978,-0.6494482273718993,1.2014833572493444e-12
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,85622,262.69474382507883,2.4168211062004716,131.34737191253942,-132.00337617653673,-0.6560042639973176,-0.6560042639988197,1.0992772867207963,-0.6560042639988197,1.5021317523178368e-12
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,97446,280.290638113538,2.4430155768018507,140.145319056769,-140.80787844710753,-0.6625593903385152,-0.6625593903391002,1.1052184347000937,-0.6625593903391002,5.84976511674995e-13
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,110903,299.0624344253691,2.46921035803616,149.53121721268454,-150.20033139902299,-0.6691141863384473,-0.669114186337862,1.1111278859870632,-0.669114186337862,5.853095785823825e-13
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,126219,319.0892947127245,2.495406163236209,159.54464735636225,-160.22031621243656,-0.67566885607431,-0.6756688560753878,1.117006303302763,-0.6756688560753878,1.077804512306102e-12
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,143649,340.4529326701956,2.521600317846134,170.2264663350978,-170.90868908943725,-0.682222754339449,-0.6822227543423997,1.1228535785769518,-0.6822227543423997,2.9506397325462785e-12
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,163487,363.24512818039426,2.547795764436891,181.62256409019713,-182.31134073007578,-0.6887766398786539,-0.6887766398833574,1.12867084759838,-0.6887766398833574,4.703459843824476e-12
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,186064,387.55959049619116,2.573990527165107,193.77979524809558,-194.475125287516,-0.695330039420412,-0.6953300394248456,1.1344581365491428,-0.6953300394248456,4.4335646265381e-12
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,211759,413.498843687314,2.600185483479032,206.749421843657,-207.45130503590244,-0.7018831922454467,-0.7018831922493277,1.140216094317001,-0.7018831922493277,3.88100662718216e-12
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,241003,441.1718062486018,2.6263809360184793,220.5859031243009,-221.29433931686705,-0.708436192566154,-0.7084361925695155,1.1459452290616858,-0.7084361925695155,3.361533273960049e-12
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,274285,470.6932992594698,2.6525759469166443,235.3466496297349,-236.06163845284985,-0.7149888231149362,-0.7149888231201039,1.1516457673513685,-0.7149888231201039,5.167755112722716e-12
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,312163,502.1871851743019,2.678770851661254,251.09359258715094,-251.81513377123682,-0.7215411840858792,-0.7215411840913998,1.1573182042250207,-0.7215411840913998,5.520583989948591e-12
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,355273,535.7862531438458,2.7049664190025147,267.8931265719229,-268.62122005492483,-0.7280934830019419,-0.7280934830099948,1.1629631161396552,-0.7280934830099948,8.05289168681611e-12
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,404335,571.62926788308,2.7311612243590555,285.81463394154,-286.5492793193695,-0.7346453778294517,-0.7346453778294633,1.1685805972116463,-0.7346453778294633,1.1546319456101628e-14
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,460173,609.8676434070309,2.757356343573996,304.93382170351543,-305.6750188545446,-0.7411971510291551,-0.7411971510337028,1.1741712702101845,-0.7411971510337028,4.547695553469566e-12
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,523722,650.6609079311911,2.7835514138244632,325.33045396559555,-326.07820269001064,-0.7477487244150893,-0.7477487244187351,1.1797354393728416,-0.7477487244187351,3.645750368264089e-12
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,596048,694.1804366041447,2.8097468291541308,347.09021830207234,-347.8445185103683,-0.7543002082959447,-0.7543002082938127,1.1852735610723228,-0.7543002082938127,2.131961274187688e-12
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,678361,740.6071759142043,2.835941883303292,370.30358795710214,-371.0644393941567,-0.7608514370545549,-0.760851437044472,1.1907858504582787,-0.760851437044472,1.0082934487343209e-11
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,772041,790.1358696512198,2.8621368729104173,395.0679348256099,-395.8353373208157,-0.7674024952058289,-0.7674024951919847,1.1962727266201503,-0.7674024951919847,1.3844259072470777e-11
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,878659,842.9743921569345,2.8883320998878195,421.48719607846726,-422.26114954639917,-0.7739534679319036,-0.7739534679213046,1.20173460046048,-0.7739534679213046,1.0598966149188982e-11
boundary_alpha_0_50,boundary: $\alpha=0.50$,boundary_outside_S2,0.5,True,dashed,1000000,899.3430654709598,2.914527161380421,449.6715327354799,-450.45203699905846,-0.780504263578564,-0.7805042635592118,1.2071717279203529,-0.7805042635592118,1.935218651993864e-11
